Id,Label,weight,Degree,Weighted Degree,Eccentricity,Closeness Centrality,Betweenness Centrality,Authority,Hub,Modularity Class,PageRank,Clustering Coefficient,Number of triangles,Eigenvector Centrality
S1326,S1326,,20,743.0,4.0,2.785672342924251,99.18763381877969,1.10657355E-4,1.10657355E-4,0,2.000055544846432E-4,0.6947368421052632,132,0.009261167850277472
S11700,S11700,,7,633.0,5.0,3.073399882560188,0.0,4.2155185E-5,4.2155185E-5,0,9.714243644070347E-5,1.0,21,0.0029369236460487828
S1763,S1763,,17,365.0,4.0,2.7865531415149736,40.53317924077727,9.4849165E-5,9.4849165E-5,0,1.6849496046329057E-4,0.8161764705882353,111,0.008725209956023612
S254,S254,,18,81.0,5.0,2.6729301233118026,0.8612625499582022,1.0011856E-4,1.0011856E-4,3,1.0133866286506477E-4,0.9477124183006536,145,0.049866552254288765
S704,S704,,25,151.0,5.0,2.6717557251908395,1.0111148038865239,1.3700435E-4,1.3700435E-4,3,1.1812520960864317E-4,0.8866666666666667,266,0.06677145881278185
S12883,S12883,,4,8.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,7.791452900381926E-5,1.0,6,0.004235212313333312
S12851,S12851,,9,302.0,4.0,2.7134468584850264,0.2857142857142857,5.269398E-5,5.269398E-5,2,1.3577972911034923E-4,0.9444444444444444,34,0.004581769059088913
S1943,S1943,,2,75.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S12918,S12918,,11,398.0,4.0,2.7110980622431002,1.6877310359798925,6.323278E-5,6.323278E-5,2,1.5392500711630084E-4,0.8545454545454545,47,0.005063425130683918
S11289,S11289,,4,39.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,8.5502968321816E-5,1.0,6,0.004009223490373517
S361,S361,,18,21.0,4.0,2.3643570170287727,2369.9737050055937,1.0011856E-4,1.0011856E-4,3,1.506472453539282E-4,0.5424836601307189,83,0.029065022293763027
S12912,S12912,,29,1043.0,4.0,2.256899588960658,5597.747335038677,1.5808194E-4,1.5808194E-4,2,2.9257164873854E-4,0.4014778325123153,163,0.022556407527224154
S13674,S13674,,3,18.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,8.282938221950933E-5,1.0,3,0.0038614652706049062
S11777,S11777,,6,548.0,4.0,2.7630651790957135,1.1666666666666665,3.6885787E-5,3.6885787E-5,2,1.0547711726415869E-4,0.7333333333333333,11,0.005360264948807264
S12383,S12383,,2,18.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S12896,S12896,,6,28.0,4.0,2.685554903112155,0.0,3.6885787E-5,3.6885787E-5,2,8.905095765114803E-5,1.0,15,0.005605711992058517
S2007,S2007,,15,819.0,4.0,2.692894891368174,6.150562166443627,8.431037E-5,8.431037E-5,1,1.7527893233276192E-4,0.7523809523809524,79,0.008180618968854718
S11916,S11916,,7,31.0,4.0,2.762771579565473,0.8,4.2155185E-5,4.2155185E-5,2,1.1018971029201153E-4,0.8095238095238095,17,0.0062649014139836545
S1464,S1464,,6,296.0,4.0,2.7630651790957135,0.7333333333333334,3.6885787E-5,3.6885787E-5,2,9.525561605193572E-5,0.7333333333333333,11,0.004916872201423351
S12895,S12895,,8,81.0,4.0,2.713740458015267,0.0,4.7424583E-5,4.7424583E-5,2,1.1993637117624302E-4,1.0,28,0.004749515121484232
S12907,S12907,,5,67.0,4.0,2.763358778625954,101.97092301806788,3.161639E-5,3.161639E-5,2,1.0660400486643111E-4,0.9,9,0.004058598191203932
S12471,S12471,,2,42.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S12915,S12915,,6,13.0,4.0,2.7630651790957135,0.0,3.6885787E-5,3.6885787E-5,2,8.82840796325794E-5,1.0,15,0.00544256183121234
S13188,S13188,,6,42.0,4.0,2.7630651790957135,0.14285714285714285,3.6885787E-5,3.6885787E-5,2,1.0324631429486952E-4,0.9333333333333333,14,0.005324142068012054
S12906,S12906,,15,285.0,4.0,2.6861421021726364,11.174829315253652,8.431037E-5,8.431037E-5,2,1.767450883648196E-4,0.7523809523809524,79,0.007772738475671532
S12957,S12957,,4,81.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,7.739059645177536E-5,1.0,6,0.00427113140932144
S2228,S2228,,2,24.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S366,S366,,5,5.0,4.0,2.7064004697592483,0.0,3.161639E-5,3.161639E-5,4,7.678108300504642E-5,1.0,10,0.007230281786115378
S13918,S13918,,2,39.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S12925,S12925,,7,51.0,4.0,2.7140340575455077,0.0,4.2155185E-5,4.2155185E-5,2,1.1465007813341847E-4,1.0,21,0.004373731272102416
S12853,S12853,,13,103.0,4.0,2.3834409864944215,1281.0985689918298,7.3771575E-5,7.3771575E-5,2,1.5306735709981148E-4,0.48717948717948717,38,0.011320715682483102
S9986,S9986,,3,16.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,8.282938221950933E-5,1.0,3,0.0038614652706049062
S11103,S11103,,3,48.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,8.282938221950933E-5,1.0,3,0.003861465270604906
S12935,S12935,,4,11.0,5.0,3.194950088079859,0.0,2.634699E-5,2.634699E-5,2,9.603466378781621E-5,1.0,6,0.001582950985186389
S1100,S1100,,3,17.0,4.0,2.763945977686436,0.49999999999999994,2.1077592E-5,2.1077592E-5,1,7.254779386024587E-5,0.6666666666666666,2,0.0038791080414482897
S12916,S12916,,8,77.0,4.0,2.713740458015267,0.0,4.7424583E-5,4.7424583E-5,2,1.2001721252004709E-4,1.0,28,0.00451540901305055
S12938,S12938,,15,164.0,4.0,2.6861421021726364,11.595506962319227,8.431037E-5,8.431037E-5,2,1.7747226317482064E-4,0.7428571428571429,78,0.007769193036038104
S10705,S10705,,3,27.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,8.282938221950933E-5,1.0,3,0.003861465270604906
S12419,S12419,,3,22.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,7.036812642129422E-5,1.0,3,0.0039014901544048948
S12936,S12936,,7,87.0,4.0,2.762771579565473,103.13758968473456,4.2155185E-5,4.2155185E-5,2,1.3180665608454245E-4,0.7619047619047619,16,0.004495500406491667
S12905,S12905,,7,26.0,4.0,2.6852613035819144,2.928272384852203,4.2155185E-5,4.2155185E-5,2,1.0070359944369927E-4,0.9047619047619048,19,0.005733495540014993
S12890,S12890,,17,937.0,4.0,2.6920140927774514,17.86622128526302,9.4849165E-5,9.4849165E-5,2,2.2319521236403546E-4,0.625,85,0.005803214826637955
S11548,S11548,,7,626.0,4.0,2.684380504991192,9.454543703784054,4.2155185E-5,4.2155185E-5,2,1.1950090749537688E-4,0.8571428571428571,18,0.004660978766240189
S10905,S10905,,3,25.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,7.098940005752021E-5,1.0,3,0.0039252895112926
S2251,S2251,,6,299.0,4.0,2.6846741045214326,0.0,3.6885787E-5,3.6885787E-5,2,1.0146550621516533E-4,1.0,15,0.004583606245843558
S1832,S1832,,4,56.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,8.450985263444966E-5,1.0,6,0.003987800219893465
S11217,S11217,,2,6.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S12960,S12960,,9,22.0,4.0,2.6970052847915444,7.283946211830299,5.269398E-5,5.269398E-5,1,1.2016244066994306E-4,0.75,27,0.0058894726707428785
S721,S721,,2,286.0,4.0,2.7642395772166766,0.0,1.5808195E-5,1.5808195E-5,2,5.935859369017787E-5,1.0,1,0.0037844920484041084
S13525,S13525,,3,133.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,7.09894000575202E-5,1.0,3,0.0039252895112926
S2148,S2148,,12,450.0,4.0,2.708455666470934,14.707177490461907,6.850217E-5,6.850217E-5,2,1.5570862275907516E-4,0.5,33,0.008068931470056589
S12929,S12929,,5,26.0,4.0,2.763358778625954,0.0,3.161639E-5,3.161639E-5,2,9.339844175498715E-5,1.0,10,0.004354106918585418
S1089,S1089,,15,206.0,4.0,2.6752789195537288,22.852349100348743,8.431037E-5,8.431037E-5,2,1.7666325543941772E-4,0.7619047619047619,80,0.00790125891429987
S11274,S11274,,4,674.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,7.819406362353514E-5,1.0,6,0.004284859033659187
S12065,S12065,,6,13.0,4.0,2.714327657075749,0.0,3.6885787E-5,3.6885787E-5,2,9.713114999848523E-5,1.0,15,0.004559653576474996
S12885,S12885,,8,92.0,4.0,2.713740458015267,0.0,4.7424583E-5,4.7424583E-5,2,1.1993637117624302E-4,1.0,28,0.0047495151214842326
S2368,S2368,,6,181.0,4.0,2.7630651790957135,0.14285714285714285,3.6885787E-5,3.6885787E-5,2,1.0324631429486952E-4,0.9333333333333333,14,0.005324142068012054
S12931,S12931,,3,12.0,4.0,2.763945977686436,0.0,2.1077592E-5,2.1077592E-5,2,7.018593288576043E-5,1.0,3,0.0039115618869548525
S11264,S11264,,8,22.0,4.0,2.762477980035232,0.0,4.7424583E-5,4.7424583E-5,2,9.551565161087692E-5,1.0,28,0.008404110314954897
S13756,S13756,,5,40.0,4.0,2.7630651790957135,0.0,3.161639E-5,3.161639E-5,2,8.399713389502289E-5,1.0,10,0.005260611484550884
S2192,S2192,,6,158.0,4.0,2.685554903112155,7.846339681241566,3.6885787E-5,3.6885787E-5,2,9.980707226675312E-5,0.8666666666666667,13,0.005324458359736475
S2006,S2006,,30,552.0,4.0,2.5549031121550208,1382.5758806823205,1.6335133E-4,1.6335133E-4,1,2.6321682376546245E-4,0.4206896551724138,183,0.01620444059623253
S1890,S1890,,5,47.0,4.0,2.7630651790957135,0.0,3.161639E-5,3.161639E-5,2,7.938815422814388E-5,1.0,10,0.00530446497366938
S2031,S2031,,4,407.0,4.0,2.763652378156195,0.0,2.634699E-5,2.634699E-5,2,7.608694846268186E-5,1.0,6,0.004834432094537733
S12917,S12917,,6,80.0,4.0,2.7630651790957135,0.0,3.6885787E-5,3.6885787E-5,2,8.623662178219055E-5,1.0,15,0.0048739114694601945
S749,S749,,19,270.0,4.0,2.683206106870229,54.99234171616492,1.0538796E-4,1.0538796E-4,0,2.4100434310399117E-4,0.8011695906432749,137,0.0045858633361164115
S903,S903,,14,809.0,4.0,2.785672342924251,0.1380952380952381,7.904097E-5,7.904097E-5,0,1.8596582112943817E-4,0.978021978021978,89,0.004007024390102036
S12128,S12128,,16,1824.0,4.0,2.6840869054609513,39.149552716774075,8.9579764E-5,8.9579764E-5,0,2.084651127107127E-4,0.8583333333333333,103,0.0042830746300990385
S844,S844,,21,1058.0,4.0,2.6826189078097475,76.97632324042065,1.15926756E-4,1.15926756E-4,0,2.6328036740732804E-4,0.7619047619047619,160,0.00476484921169419
S816,S816,,18,361.0,4.0,2.657075748678802,96.08386364537556,1.0011856E-4,1.0011856E-4,0,2.1922589246735897E-4,0.6666666666666666,102,0.007286201255294141
S1650,S1650,,27,4554.0,4.0,2.648854961832061,261.1053065947481,1.4754315E-4,1.4754315E-4,0,3.0294803219588283E-4,0.5612535612535613,197,0.011668590089440295
S898,S898,,17,406.0,4.0,2.6837933059307106,33.9950956818823,9.4849165E-5,9.4849165E-5,0,2.1791399856900485E-4,0.8455882352941176,115,0.004418090030685552
S845,S845,,20,378.0,4.0,2.7839107457428067,3.9990703740703744,1.10657355E-4,1.10657355E-4,0,2.5660987542730035E-4,0.7894736842105263,150,0.004507774435947615
S11225,S11225,,20,1108.0,4.0,2.6591309453904874,100.69542174007584,1.10657355E-4,1.10657355E-4,0,2.2557877498866183E-4,0.6631578947368421,126,0.010899601912570889
S1181,S1181,,25,1882.0,4.0,2.660598943041691,183.49681826413914,1.3700435E-4,1.3700435E-4,0,3.004103170315659E-4,0.6333333333333333,190,0.007414929307713435
S147,S147,,9,27.0,4.0,2.787140340575455,0.0,5.269398E-5,5.269398E-5,0,1.3387728226386513E-4,1.0,36,0.0034901409215057403
S2027,S2027,,29,971.0,4.0,2.642982971227246,380.9682557870059,1.5808194E-4,1.5808194E-4,0,3.31907767035604E-4,0.5123152709359606,208,0.010730619971294222
S1476,S1476,,6,155.0,4.0,2.7865531415149736,1.2798495155638012,3.6885787E-5,3.6885787E-5,0,1.0033478021574433E-4,0.8,12,0.003583955117418271
S1743,S1743,,13,388.0,4.0,2.7859659424544923,0.37777777777777777,7.3771575E-5,7.3771575E-5,0,1.7848988402782934E-4,0.9487179487179487,74,0.003854345223562658
S892,S892,,10,411.0,4.0,2.7868467410452142,0.0,5.7963378E-5,5.7963378E-5,0,1.466943769969008E-4,1.0,45,0.0035354416601989995
S11685,S11685,,25,50.0,4.0,2.5278919553728714,11.114383705464943,1.3700435E-4,1.3700435E-4,3,1.2800131335437674E-4,0.8933333333333333,268,0.05878811706264803
S10328,S10328,,10,116.0,4.0,2.6233118027011155,0.11381774352398588,5.7963378E-5,5.7963378E-5,0,1.0736737985897802E-4,0.9777777777777777,44,0.011362802960606518
S10330,S10330,,2,17.0,5.0,3.510569583088667,0.0,1.5808195E-5,1.5808195E-5,0,5.7905962499786654E-5,1.0,1,4.944181461317582E-4
S1034,S1034,,3,46.0,5.0,3.074574280681151,0.0,2.1077592E-5,2.1077592E-5,0,6.509846434389841E-5,1.0,3,0.0022849202912653636
S10350,S10350,,4,54.0,4.0,2.6597181444509688,0.0,2.634699E-5,2.634699E-5,0,6.996138356923906E-5,1.0,6,0.005560160208019871
S10359,S10359,,14,405.0,4.0,2.4650616559013505,1.1868842452782902,7.904097E-5,7.904097E-5,4,1.2903248707527481E-4,0.9560439560439561,87,0.01548864348032998
S1753,S1753,,15,1501.0,4.0,2.4741632413388137,0.8731601731601732,8.431037E-5,8.431037E-5,4,1.3711707856548902E-4,0.9047619047619048,95,0.015263068469523177
S2025,S2025,,17,1046.0,4.0,2.464180857310628,210.33334760498963,9.4849165E-5,9.4849165E-5,4,1.5264124742497338E-4,0.6102941176470589,83,0.015927836431630253
S145,S145,,15,1136.0,4.0,2.46476805637111,1.8593574471409726,8.431037E-5,8.431037E-5,4,1.3221695305571854E-4,0.9142857142857143,96,0.016543024040458626
S1304,S1304,,17,756.0,4.0,2.440692894891368,4.833738917024853,9.4849165E-5,9.4849165E-5,4,1.4506891950397843E-4,0.8897058823529411,121,0.019532036672070072
S11084,S11084,,10,217.0,4.0,2.7536699941280096,0.0,5.7963378E-5,5.7963378E-5,0,1.1470470646563368E-4,1.0,45,0.007166178286930259
S10720,S10720,,12,316.0,4.0,2.7392836171462127,4.522403376546524,6.850217E-5,6.850217E-5,0,1.323980807535778E-4,0.8939393939393939,59,0.008734210907064858
S10420,S10420,,24,721.0,4.0,2.5857310628302996,52.852457065231164,1.3173495E-4,1.3173495E-4,0,2.0374649221509508E-4,0.717391304347826,198,0.018918351874601145
S173,S173,,7,19.0,4.0,2.9142689371697004,0.05689102564102563,4.2155185E-5,4.2155185E-5,0,8.959376797488542E-5,0.9523809523809523,20,0.003211911723498735
S1766,S1766,,25,973.0,4.0,2.5854374633000585,75.6199832110684,1.3700435E-4,1.3700435E-4,0,2.149880189669889E-4,0.68,204,0.019011850387091904
S11026,S11026,,25,746.0,4.0,2.5798590722254846,64.3653245272956,1.3700435E-4,1.3700435E-4,0,2.101964427002413E-4,0.7,210,0.019350862515835662
S10364,S10364,,4,57.0,4.0,2.661479741632413,0.0,2.634699E-5,2.634699E-5,0,7.726766146301196E-5,1.0,6,0.005016120774385862
S13800,S13800,,7,253.0,4.0,2.6435701702877274,4.23626461117939,4.2155185E-5,4.2155185E-5,0,1.0016367281461658E-4,0.8571428571428571,18,0.007044383535845265
S1761,S1761,,8,78.0,4.0,2.825308279506753,0.0,4.7424583E-5,4.7424583E-5,0,1.0022830529904996E-4,1.0,28,0.006760556267744353
S1411,S1411,,16,200.0,4.0,2.6473869641808574,15.997406702109771,8.9579764E-5,8.9579764E-5,0,1.6217435085971675E-4,0.8666666666666667,104,0.011867346402282907
S2248,S2248,,14,272.0,4.0,2.645038167938931,10.447626790113407,7.904097E-5,7.904097E-5,0,1.4113427331851827E-4,0.6923076923076923,63,0.012232168228657662
S12267,S12267,,33,551.0,4.0,2.7577803875513798,59.90861170328184,1.7915953E-4,1.7915953E-4,0,2.506588750321179E-4,0.7481060606060606,395,0.0253021274469495
S956,S956,,19,109.0,4.0,2.6095126247798004,0.9668693061507575,1.0538796E-4,1.0538796E-4,0,1.6175538018562988E-4,0.9239766081871345,158,0.017215015690435882
S13536,S13536,,16,126.0,4.0,2.645625366999413,27.517178191291055,8.9579764E-5,8.9579764E-5,0,1.5269599372991194E-4,0.8333333333333334,100,0.014923777814278281
S1865,S1865,,17,521.0,4.0,2.5871990604815034,225.77408268052622,9.4849165E-5,9.4849165E-5,0,1.731906223868381E-4,0.6838235294117647,93,0.017031882655899222
S2092,S2092,,9,90.0,4.0,2.7865531415149736,4.01647447051848,5.269398E-5,5.269398E-5,0,1.0653554681165406E-4,0.9722222222222222,35,0.008228057138913879
S1489,S1489,,7,208.0,4.0,2.650322959483265,0.0,4.2155185E-5,4.2155185E-5,0,9.210473366941352E-5,1.0,21,0.009830409638767867
S1670,S1670,,7,443.0,4.0,2.650322959483265,0.0,4.2155185E-5,4.2155185E-5,0,9.210473366941352E-5,1.0,21,0.009830409638767867
S9947,S9947,,25,319.0,4.0,2.6139166177334117,78.50588614004367,1.3700435E-4,1.3700435E-4,0,2.3144774120987627E-4,0.6666666666666666,200,0.019249695065070713
S157,S157,,16,32.0,4.0,2.5422783323546683,4.906778891355364,8.9579764E-5,8.9579764E-5,4,1.413360257113437E-4,0.9416666666666667,113,0.01711416626959064
S1467,S1467,,26,825.0,4.0,2.600411039342337,56.73586447168066,1.4227374E-4,1.4227374E-4,0,2.2781529373639057E-4,0.676923076923077,220,0.022021633322066518
S11080,S11080,,26,317.0,4.0,2.5631238990017615,31.297358173182946,1.4227374E-4,1.4227374E-4,0,2.0885287158917734E-4,0.8246153846153846,268,0.023591873373124194
S10609,S10609,,6,97.0,4.0,2.8388138578978275,0.0,3.6885787E-5,3.6885787E-5,0,8.4631124157657E-5,1.0,15,0.005419591066209809
S2058,S2058,,13,1686.0,4.0,2.61714621256606,0.0,7.3771575E-5,7.3771575E-5,0,1.2195860080602493E-4,1.0,78,0.012305337229944355
S564,S564,,30,370.0,4.0,2.5578391074574283,68.57960630318264,1.6335133E-4,1.6335133E-4,0,2.410971928324661E-4,0.728735632183908,317,0.025679507909436093
S1245,S1245,,40,858.0,4.0,2.5739870816206696,338.7996081122805,2.1604532E-4,2.1604532E-4,0,3.026333417290575E-4,0.558974358974359,436,0.024055073540917637
S1396,S1396,,22,1039.0,4.0,2.614797416324134,73.19751835420892,1.2119615E-4,1.2119615E-4,0,2.1066831561524388E-4,0.7272727272727273,168,0.016406676125956785
S11765,S11765,,11,40.0,4.0,2.805930710510863,0.05099582678826812,6.323278E-5,6.323278E-5,0,1.054459333161092E-4,0.9818181818181818,54,0.013083555905157387
S104,S104,,29,662.0,4.0,2.6080446271285966,13.363305834955002,1.5808194E-4,1.5808194E-4,0,2.1962421966629792E-4,0.8448275862068966,343,0.02627921632858304
S1620,S1620,,26,700.0,4.0,2.756605989430417,43.463367148893695,1.4227374E-4,1.4227374E-4,0,2.1600469609107484E-4,0.7569230769230769,246,0.0212781943950853
S1116,S1116,,19,308.0,4.0,2.610393423370523,325.6743443374833,1.0538796E-4,1.0538796E-4,0,1.869351113581507E-4,0.7076023391812866,121,0.018341632916983826
S1037,S1037,,17,169.0,4.0,2.514386376981797,0.4720659076494317,9.4849165E-5,9.4849165E-5,4,1.269220870689268E-4,0.9485294117647058,129,0.015824944420500527
S1836,S1836,,19,446.0,4.0,2.513799177921315,0.9105148559308152,1.0538796E-4,1.0538796E-4,4,1.3532882464257261E-4,0.9122807017543859,156,0.01767301169023096
S691,S691,,14,73.0,4.0,2.515267175572519,0.0,7.904097E-5,7.904097E-5,4,1.1168231324678485E-4,1.0,91,0.014694771679446952
S1710,S1710,,29,289.0,4.0,2.249266001174398,2226.728722639997,1.5808194E-4,1.5808194E-4,4,2.002013534737132E-4,0.5098522167487685,207,0.02638367280409444
S10512,S10512,,6,43.0,4.0,2.763358778625954,0.0,3.6885787E-5,3.6885787E-5,2,8.747275787786968E-5,1.0,15,0.0042920944519143685
S10378,S10378,,4,189.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S10724,S10724,,4,74.0,4.0,2.763945977686436,0.0,2.634699E-5,2.634699E-5,1,9.043814589707506E-5,1.0,6,0.004604103416415659
S1038,S1038,,14,299.0,4.0,2.6374045801526718,8.6316605769261,7.904097E-5,7.904097E-5,0,1.463393342888068E-4,0.8351648351648352,76,0.013713752816939722
S1697,S1697,,8,70.0,4.0,2.7513211978860834,0.09090909090909091,4.7424583E-5,4.7424583E-5,0,1.02447029548427E-4,0.9642857142857143,27,0.00749851202446081
S823,S823,,14,456.0,4.0,2.6374045801526718,17.01914736118241,7.904097E-5,7.904097E-5,0,1.598957312717893E-4,0.7362637362637363,67,0.012928814449532769
S1555,S1555,,13,163.0,4.0,2.6459189665296536,4.846710718119558,7.3771575E-5,7.3771575E-5,0,1.398289759116806E-4,0.8333333333333334,65,0.011671801686589163
S11159,S11159,,11,414.0,4.0,2.6435701702877274,17.346488995808848,6.323278E-5,6.323278E-5,0,1.5749969743337003E-4,0.6181818181818182,34,0.008441830031402201
S10386,S10386,,6,6.0,5.0,2.6846741045214326,0.0,3.6885787E-5,3.6885787E-5,3,6.325190269888104E-5,1.0,15,0.024968673244620074
S10389,S10389,,3,39.0,4.0,2.7642395772166766,0.0,2.1077592E-5,2.1077592E-5,1,7.908052074022981E-5,1.0,3,0.003652969989418885
S741,S741,,5,29.0,4.0,2.763652378156195,0.6666666666666666,3.161639E-5,3.161639E-5,1,9.962685958705294E-5,0.8,8,0.004015785307469295
S12117,S12117,,10,836.0,4.0,2.6494421608925425,0.26346153846153847,5.7963378E-5,5.7963378E-5,0,1.1217049081019166E-4,0.9555555555555556,43,0.007966660403274425
S163,S163,,16,73.0,4.0,2.6083382266588373,0.4111419012408298,8.9579764E-5,8.9579764E-5,0,1.406605064550247E-4,0.9833333333333333,118,0.01772668769798363
S12103,S12103,,36,81.0,4.0,2.596887844979448,3.2810744054828267,1.9496772E-4,1.9496772E-4,3,1.527067077900393E-4,0.9079365079365079,572,0.09030022698407936
S1549,S1549,,35,267.0,4.0,2.551673517322372,14.83036359354939,1.8969833E-4,1.8969833E-4,3,1.6962198831206455E-4,0.8991596638655462,535,0.05473217717812334
S2169,S2169,,36,67.0,4.0,2.5513799177921315,17.35026576217919,1.9496772E-4,1.9496772E-4,3,1.7325431589054296E-4,0.8650793650793651,545,0.05521244923587041
S993,S993,,31,31.0,4.0,2.5528479154433352,0.029454022988505746,1.6862074E-4,1.6862074E-4,3,1.5117301713201358E-4,0.9978494623655914,464,0.053560161994849864
S1537,S1537,,31,41.0,4.0,2.5528479154433352,0.029454022988505746,1.6862074E-4,1.6862074E-4,3,1.511730171320136E-4,0.9978494623655914,464,0.05356016199484986
S996,S996,,42,123.0,4.0,2.548443922489724,19.003402328957613,2.2658412E-4,2.2658412E-4,3,1.8956753877053358E-4,0.8501742160278746,732,0.0702013467059064
S9973,S9973,,11,79.0,4.0,2.5173223722842044,0.07692307692307693,6.323278E-5,6.323278E-5,4,9.910113096063625E-5,0.9818181818181818,54,0.01262716566142466
S824,S824,,23,624.0,4.0,2.5135055783910745,2.6183579085135276,1.2646556E-4,1.2646556E-4,4,1.486657395208756E-4,0.8260869565217391,209,0.02127085618522387
S12646,S12646,,16,341.0,4.0,2.5158543746330007,0.96406458465282,8.9579764E-5,8.9579764E-5,4,1.2739871089040012E-4,0.8916666666666667,107,0.01436170716236261
S1043,S1043,,18,349.0,4.0,2.5149735760422782,0.7916310444773442,1.0011856E-4,1.0011856E-4,4,1.2601235216163134E-4,0.9281045751633987,142,0.020435875531312382
S694,S694,,12,46.0,4.0,2.5167351732237226,0.01875,6.850217E-5,6.850217E-5,4,9.871477599395656E-5,0.9848484848484849,65,0.01490167788651793
S11485,S11485,,21,81.0,4.0,2.5108631826189076,1.8749494909417719,1.15926756E-4,1.15926756E-4,4,1.345524776538149E-4,0.8714285714285714,183,0.02682590961529888
S1536,S1536,,23,1350.0,4.0,2.5135055783910745,2.6183579085135276,1.2646556E-4,1.2646556E-4,4,1.4866573952087564E-4,0.8260869565217391,209,0.02127085618522387
S11184,S11184,,13,80.0,4.0,2.5167351732237226,0.0,7.3771575E-5,7.3771575E-5,4,1.1211205676926157E-4,1.0,78,0.012911010352840993
S947,S947,7,17,161.0,4.0,2.515267175572519,2.0328323966481863,9.4849165E-5,9.4849165E-5,4,1.352491945078408E-4,0.8529411764705882,116,0.014968481701348823
S11635,S11635,,11,109.0,4.0,2.5173223722842044,0.1,6.323278E-5,6.323278E-5,4,9.955966301725953E-5,0.9818181818181818,54,0.012598483282954038
S11759,S11759,,24,48.0,4.0,2.4682912507339987,0.04311204146730462,1.3173495E-4,1.3173495E-4,0,1.6739552428504266E-4,0.9963768115942029,275,0.03144240539406792
S1041,S1041,,14,203.0,4.0,2.660892542571932,11.3205865631618,7.904097E-5,7.904097E-5,0,1.6592987872838543E-4,0.7582417582417582,69,0.0067153865335758435
S85,S85,,9,74.0,4.0,2.6650029359953025,0.1111111111111111,5.269398E-5,5.269398E-5,0,1.1366308872553159E-4,0.9722222222222222,35,0.0061109309178490594
S144,S144,,7,96.0,4.0,2.6682325308279506,0.0,4.2155185E-5,4.2155185E-5,0,9.877361302239845E-5,1.0,21,0.005641667885783186
S2099,S2099,,7,667.0,4.0,2.7618907809747504,0.0,4.2155185E-5,4.2155185E-5,0,9.839635827153018E-5,1.0,21,0.005526013586603144
S2367,S2367,,28,1037.0,4.0,2.062830299471521,7879.254840973097,1.5281254E-4,1.5281254E-4,0,2.7658939957421024E-4,0.30687830687830686,116,0.027867886837365137
S224,S224,,8,20.0,4.0,2.665296535525543,0.0,4.7424583E-5,4.7424583E-5,0,1.0638108109657314E-4,1.0,28,0.005829235788188148
S10411,S10411,,6,227.0,4.0,2.763358778625954,0.2,3.6885787E-5,3.6885787E-5,1,9.6662403583509E-5,0.9333333333333333,14,0.0057302263831645285
S2240,S2240,,5,125.0,4.0,2.763652378156195,0.0,3.161639E-5,3.161639E-5,1,8.65645378687091E-5,1.0,10,0.004787261325054631
S1042,S1042,,10,178.0,4.0,2.8317674691720494,0.5464664050956874,5.7963378E-5,5.7963378E-5,0,1.0391178379017036E-4,0.9333333333333333,42,0.009820180784082937
S12452,S12452,,13,41.0,4.0,2.81650029359953,6.66966216487475,7.3771575E-5,7.3771575E-5,0,1.2659644880848488E-4,0.8589743589743589,67,0.009984032248893007
S1841,S1841,,15,521.0,4.0,2.6042278332354667,2.882524349769967,8.431037E-5,8.431037E-5,0,1.4426523430905656E-4,0.9333333333333333,98,0.013080377764022252
S176,S176,,13,34.0,4.0,2.610393423370523,0.0,7.3771575E-5,7.3771575E-5,0,1.3112075011470365E-4,1.0,78,0.012345538644188336
